name,avecAd,sansAd
youtube.com,4600,5800
en.wikipedia.org,855,940
facebook.com,3200,3200
twitter.com,2883,2880
amazon.com,4640,4800
imdb.com,4400,4700
reddit.com,9800,9800
pinterest.com,4851,5060
ebay.com,2773,2890
tripadvisor.com,3600,4000
craigslist.org,388,975
walmart.com,2400,4400
instagram.com,3611,4096
google.com,930,943
nytimes.com,7600,15260
apple.com,4100,5900
linkedin.com,1351,1274
indeed.com,1267,1186
play.google.com,3100,1469
espn.com,3900,31000
webmd.com,22400,13800
cnn.com,12700,21200
etsy.com,7600,5200
netflix.com,2439,6900
quora.com,3000,3000
microsoft.com,3568,3602
target.com,2700,1894
merriam-webster.com,2093,3015
forbes.com,2287,4300